Einheit,stpf,snpstbetr,mean_stbetr,median_stbetr,gini_stbetr,mean_steink,median_steink,gini_steink,mean_steinka,median_steinka,gini_steinka,mean_reink,median_reink,gini_reink,mean_reinka,median_reinka,gini_reinka,p1,p5,p10,p20,p25,p30,p40,p50,p60,p70,p75,p80,p90,p95,p96,p97,p98,p99,p99_5,p99_9,p99_99,stpfo,stpf_100,stpf_200,stpf_300,stpf_400,stpf_500,stpf_600,stpf_700,stpf_800,stpf_900,stpf_1000,stpf_1100,stpf_1200,stpf_1300,stpf_1400,stpf_1500,stpf_1600,stpf_1700,stpf_1800,stpf_1900,stpf_2000,stpf_3000,stpf_4000,stpf_5000,stpf_6000,stpf_7000,stpf_8000,stpf_9000,stpf_10000,stpf_u10000
"Verheiratet / mariés",1711075,"6050,905",3536,517,"0,855",89455,66200,"0,448",55043,39524,"0,466",106609,84400,"0,393",64620,49222,"0,404",0,5700,21900,38000,43200,48100,57200,66200,76400,89300,97700,108300,147700,203400,226800,261400,320000,453000,644500,1618200,7645000,414026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unverheiratet / non-mariés",3084388,"2922,49",948,151,"0,853",41639,35100,"0,485",28055,23200,"0,492",44230,37900,"0,464",29656,25000,"0,469",0,0,0,8300,13900,18900,27100,35100,42500,50100,54700,60000,77900,99700,107700,119500,139200,186200,255800,587500,2472200,956086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,4795463,"8973,395",1871,202,"0,874",58700,44700,"0,501",37684,28292,"0,505",66487,50800,"0,483",42131,32467,"0,478",0,0,2400,15700,21700,27000,36500,44700,53200,63600,70100,78300,106700,143500,158100,180000,217900,306000,435000,1023400,4553200,1370112,772033,349106,452272,539469,585542,502214,389818,286222,207138,151361,112703,82547,63133,47781,37339,29822,23556,19049,15800,13360,64929,21889,10048,5480,3286,2072,1459,1008,5027
