anz_pflichtige	steuerperiode	kanton	null_norm	null_sond	cpop	cinc	G_steink	G_reink	G_taxed	ppop0	G_steink0	p1	p5	p10	p20	p25	p30	p40	p50	p60	p70	p75	p80	p90	p95	p99	mean
16	1983.5	"AG"			169963	6270032	.3217603	.3006293	.3101596	.0000941	.3217603	11.0688	12.84846	15.1525	19.37834	21.4114	23.37761	26.76842	30.57192	34.58524	39.7708	43.01607	47.08751	60.90239	77.22748	144.9773	36.89057
23	1985.5	"AG"			178019	7012314	.3244583	.3039684	.3129222	.0001292	.3244583	11.55758	13.60337	16.05091	20.47273	22.61638	24.6819	28.42201	32.45243	36.99079	42.61436	46.22139	50.62296	65.35959	82.60252	153.6371	39.39082
1106	1987.5	"AG"			191520	7844536	.3223808	.3105157	.3104821	.0057749	.3223808	10.6172	13.57519	16.51907	21.33844	23.48679	25.72546	29.84558	33.83349	38.42296	44.20186	47.80273	52.30232	67.56071	87.19752	160.4057	40.95935
1571	1989.5	"AG"			196596	9054627	.3211935	.313423	.3101596	.007991	.3211935	11.151	15.84889	19.45871	24.56369	26.72945	28.97797	33.22555	37.75981	43.0362	49.57885	53.64893	58.66715	75.36908	95.36608	181.5778	46.05703
2073	1991.5	"AG"			204177	1.05e+07	.324573	.3168686	.3131815	.010153	.324573	11.7902	17.04328	21.13121	27.11163	29.86641	32.15479	36.96357	42.05315	47.99561	55.54316	60.11967	65.7608	84.38715	107.1775		51.32837
2364	1993.5	"AG"			206185	1.18e+07	.3143302	.3064705	.3034621	.0114654	.3143302	15.25661	19.64321	24.27422	30.97171	33.80399	36.55729	41.89077	47.5689	54.16537	62.31219	67.38814	73.6271	94.02492	117.8259		57.12974
2616	1995.5	"AG"	31800	10272	211421	1.25e+07	.3101283	.301246	.298945	.0107556	.4003257	15.56315	20.95789	25.7738	32.43557	35.5173	38.11966	43.53166	49.21923	55.86932	63.94909	69.05589	75.43987	96.34846	121.0091		59.03766
2408	1997.5	"AG"	36147	11263	211564	1.24e+07	.3046414	.2949319	.2944823	.009721	.406111	16.19075	21.46246	26.19787	32.69358	35.67485	38.21915	43.5518	49.1875	55.77766	63.85947	68.89957	75.23228	95.7952	119.5615		58.80398
2179	1999.5	"AG"	39215	12528	212198	1.22e+07	.3004013	.2907599	.2906202	.008667	.4095236	16.18199	21.3677	26.01824	32.29253	35.2825	37.69622	42.92096	48.48529	55.01445	62.79646	67.71358	73.72198	93.59447	116.7587		57.63561
3642	2001	"AG"	44174	3107	244098	1.55e+07	.3109134	.3007082	.3006022	.0126339	.4165071	17.29982	22.46657	27.6887	35.17489	37.95832	40.94127	46.54924	52.57732	59.56491	68.24776	73.77573	80.70712	103.3011	130.5591		63.34779
3961	2002	"AG"	45363	3396	249707	1.60e+07	.311171	.3013942	.3007924	.0134239	.4170691	17.34988	22.64087	27.95913	35.45845	38.33525	41.32143	47.07478	53.22377	60.53297	69.3226	74.7928	81.83243	104.8806	132.7444		64.13234
3944	2003	"AG"	46638	3597	253403	1.63e+07	.3104811	.3012554	.3002005	.0131449	.4176591	17.36364	22.65828	27.98983	35.53699	38.417	41.38792	47.16922	53.42123	60.77982	69.73337	75.45496	82.45456	105.6112	133.2512		64.28094
4104	2004	"AG"	47917	3592	256379	1.66e+07	.3133099	.3043629	.3028589	.0134869	.4214419	17.36485	22.64483	27.97447	35.47438	38.35046	41.3441	47.18242	53.4943	60.97287	70.25734	75.94797	82.95382	106.3963	134.3973		64.65071
4247	2005	"AG"	48737	3851	259281	1.70e+07	.3190343	.3099027	.3081345	.0137882	.426782	17.38657	22.72123	28.06265	35.61497	38.53602	41.52304	47.4188	53.83741	61.30743	70.6925	76.52877	83.75837	107.5625	136.1672		65.56434
4672	2006	"AG"	52338	4159	260654	1.73e+07	.3168665	.3076055	.3065877	.0149269	.431099	17.65477	23.19038	28.80292	36.06998	39.06089	41.96529	47.89037	54.33852	61.83747	71.39275	77.36814	84.74555	109.4688	139.2208		66.20585
5177	2007	"AG"	51522	4070	266276	1.80e+07	.3207827	.3113005	.3100821	.0162902	.4308986	17.77789	23.5321	29.3392	36.57464	39.77314	42.6607	48.69394	55.39572	62.95963	72.80726	78.94487	86.59943	111.7429	142.3364		67.73638
