anz_pflichtige,steuerperiode,kanton,null_norm,null_sond,cpop,cinc,G_steink,G_reink,G_taxed,ppop0,G_steink0,p1,p5,p10,p20,p25,p30,p40,p50,p60,p70,p75,p80,p90,p95,p99,mean
16,1983.5,AG,,,169963,6270032,.32176033,.30062935,.31015956,.000094138137,.32176033,11.068795,12.84846,15.152499,19.378336,21.4114,23.377607,26.768425,30.571922,34.585243,39.770798,43.016071,47.087505,60.902386,77.227478,144.97726,36.890572
23,1985.5,AG,,,178019,7012314,.3244583,.30396837,.31292221,.00012919969,.3244583,11.557576,13.603374,16.050905,20.472731,22.616385,24.681902,28.422014,32.452435,36.990791,42.614365,46.221386,50.622959,65.359589,82.602524,153.63712,39.39082
1106,1987.5,AG,,,191520,7844535.5,.32238081,.31051567,.31048205,.0057748538,.32238081,10.617201,13.575191,16.519066,21.338442,23.486792,25.725456,29.845585,33.833488,38.422962,44.201862,47.802727,52.302319,67.560707,87.197517,160.40572,40.959354
1571,1989.5,AG,,,196596,9054627,.32119355,.31342298,.31015956,.0079910066,.32119355,11.150995,15.84889,19.458706,24.563692,26.72945,28.977968,33.225552,37.759808,43.036198,49.578854,53.648926,58.667152,75.36908,95.366081,181.5778,46.057026
2073,1991.5,AG,,,204177,10480072,.32457295,.31686863,.31318149,.010152956,.32457295,11.790195,17.043278,21.131214,27.111629,29.866413,32.154785,36.963573,42.053146,47.995613,55.543163,60.119675,65.760796,84.387154,107.17751,,51.328365
2364,1993.5,AG,,,206185,11779296,.31433016,.30647051,.30346215,.011465431,.31433016,15.256615,19.643209,24.274221,30.971714,33.803986,36.557293,41.89077,47.568901,54.165371,62.312191,67.388138,73.627098,94.024918,117.8259,,57.129742
2616,1995.5,AG,31800,10272,211421,12481801,.31012827,.30124605,.29894504,.01075565,.40032575,15.56315,20.95789,25.773796,32.435566,35.517296,38.119659,43.531662,49.219227,55.869316,63.949093,69.055893,75.439865,96.348457,121.00906,,59.037659
2408,1997.5,AG,36147,11263,211564,12440805,.30464143,.29493186,.29448226,.0097210053,.406111,16.190746,21.462463,26.197866,32.693584,35.674847,38.219147,43.551796,49.187504,55.777657,63.859467,68.899567,75.232285,95.795204,119.56148,,58.803978
2179,1999.5,AG,39215,12528,212198,12230161,.3004013,.29075989,.29062024,.0086670136,.40952361,16.181986,21.367704,26.018238,32.29253,35.282497,37.696217,42.920956,48.485294,55.014446,62.796459,67.713585,73.721985,93.594467,116.75867,,57.635609
3642,2001,AG,44174,3107,244098,15463068,.31091341,.30070823,.3006022,.012633901,.41650712,17.29982,22.466566,27.688704,35.174889,37.958321,40.941273,46.54924,52.577316,59.564915,68.247757,73.775726,80.707115,103.30113,130.55911,,63.347786
3961,2002,AG,45363,3396,249707,16014294,.311171,.30139422,.3007924,.013423934,.41706911,17.349882,22.640869,27.959127,35.45845,38.335251,41.321426,47.074783,53.223766,60.532967,69.322601,74.792801,81.832428,104.88061,132.74437,,64.132339
3944,2003,AG,46638,3597,253403,16288982,.3104811,.3012554,.30020049,.01314487,.41765907,17.363644,22.658279,27.989828,35.536995,38.417004,41.38792,47.169216,53.421227,60.779823,69.733368,75.454964,82.454559,105.61115,133.25122,,64.280937
4104,2004,AG,47917,3592,256379,16575084,.31330988,.30436286,.30285892,.013486868,.42144188,17.364849,22.644829,27.974468,35.474384,38.350456,41.344097,47.182415,53.494301,60.97287,70.257339,75.947968,82.953819,106.39633,134.39731,,64.650711
4247,2005,AG,48737,3851,259281,16999588,.31903428,.30990267,.30813453,.013788155,.42678198,17.386572,22.72123,28.062649,35.614967,38.536018,41.523041,47.4188,53.83741,61.307426,70.692505,76.52877,83.758369,107.56249,136.16716,,65.564339
4672,2006,AG,52338,4159,260654,17256820,.31686655,.3076055,.30658767,.014926899,.43109897,17.654766,23.19038,28.802917,36.069981,39.060886,41.96529,47.890366,54.33852,61.837475,71.392754,77.368141,84.745552,109.46884,139.22083,,66.205849
5177,2007,AG,51522,4070,266276,18036572,.32078266,.31130046,.31008214,.016290221,.43089861,17.777885,23.532101,29.339197,36.574642,39.773136,42.660698,48.693939,55.395718,62.959633,72.807259,78.94487,86.599426,111.74289,142.33636,,67.736382
5255,2008,AG,52324,4150,270389,18205256,.31821024,.30851573,.30749345,.016283819,.42875418,17.832785,23.687031,29.677147,36.736111,40.060982,42.767864,48.669567,55.147148,62.434456,71.864235,77.87307,85.333153,110.74898,141.91646,,67.329872
5331,2009,AG,53664,4193,274444,18619462,.31681982,.3079882,.30619332,.016247699,.42855796,17.307102,23.890329,30.00662,37.040142,40.373051,43.166405,49.131172,55.711693,63.111153,72.702843,78.86834,86.531845,112.05929,142.86174,,67.844307
5533,2010,AG,54715,4306,278999,19039378,.31814849,.30967551,.30749655,.016580066,.42994335,17.194933,23.605234,29.728285,37.088245,40.453018,43.328922,49.407684,56.002625,63.615131,73.336044,79.563499,87.370041,113.10731,144.15381,,68.241745
1,1983.5,AI,,,4412,134032.41,.32610822,.29410234,.31538102,.00022665458,.32610822,10.591475,11.845501,13.288664,15.818899,17.259109,18.600086,21.552309,24.55933,27.435635,31.43318,34.143707,37.584743,49.891186,66.185356,132.66139,30.379059
1,1985.5,AI,,,4631,151992.91,.33016706,.29907048,.31917804,.00021593609,.33016706,11.314605,12.590463,14.101647,17.164049,18.55917,20.084051,23.158558,26.10013,29.790798,34.251095,36.96133,40.379269,53.490223,71.052353,142.08351,32.820751
32,1987.5,AI,,,5090,175604.3,.33607918,.31502014,.32436118,.0062868372,.33607918,10.318375,11.734565,13.889629,17.370583,19.185989,20.892145,24.239426,27.374214,31.106497,35.853989,38.779755,42.489853,55.647568,75.541626,148.48596,34.499863
41,1989.5,AI,,,5004,198929.8,.32887569,.31748977,.31776553,.0081934454,.32887569,10.644528,13.754455,16.580505,21.136972,22.97756,25.137001,28.408842,31.974413,35.935738,40.704388,43.700558,47.887154,63.713589,83.891739,179.62039,39.754154
52,1991.5,AI,,,5201,233840.2,.34019038,.3256267,.32782701,.0099980775,.34019038,11.111889,15.679048,18.776241,23.407848,25.675329,27.625034,31.711361,35.79668,40.114754,45.541695,48.823139,53.115856,68.522652,93.208511,199.88034,44.960625
57,1993.5,AI,,,5331,262803.91,.32418931,.31038761,.31314224,.010692178,.32418931,14.424872,17.353235,20.758774,26.391264,28.871904,31.340704,36.002392,40.277451,45.074608,51.516335,55.678928,60.340778,76.413872,98.60173,,49.297298
76,1995.5,AI,1215,70,5516,295506.19,.34635425,.32969275,.3333306,.011291041,.46434259,15.17094,18.422014,21.939045,27.517792,30.216368,32.362591,37.204876,42.190479,47.603691,54.247704,58.920586,64.339989,82.031616,107.83356,,53.572552
75,1997.5,AI,1342,90,5416,298262.5,.34851882,.33281603,.33580479,.011097958,.47788963,15.691641,19.318106,23.010513,28.497231,30.915796,33.036896,37.670685,42.881294,48.711205,55.634117,60.322891,65.974785,84.380341,111.18616,,55.070625
80,1999.5,AI,1396,169,5202,300413.41,.37724584,.36065522,.36228788,.012124887,.50900769,15.62467,18.95726,22.959461,28.814545,31.250154,33.497486,38.059643,42.887234,48.31493,55.226257,59.600479,65.381432,83.470757,111.67032,,57.749596
120,2001,AI,1620,49,6151,380373.31,.38237447,.3602992,.36762106,.015442028,.51112926,16.66153,19.67514,23.59211,30.592083,32.953087,35.591137,40.624763,45.80806,51.733334,59.191338,64.253426,70.484184,91.279167,121.06351,,61.839264
112,2002,AI,1443,45,6242,394731.69,.39125949,.37202579,.37588653,.014573845,.50556171,16.671795,19.737082,23.728981,30.680975,33.290714,36.043713,41.126869,45.991898,51.813297,59.669624,64.573944,70.531853,92.540497,122.06706,,63.238014
115,2003,AI,1412,58,6324,387374.81,.36694768,.35128096,.35324773,.014865563,.48249444,16.71092,20.054876,23.800335,30.646181,33.257889,36.081165,41.426838,46.579292,52.491295,60.662724,65.654778,71.569038,94.011787,120.1389,,61.254715
119,2004,AI,1440,91,6419,393662.91,.36126247,.34508127,.34778613,.015141875,.47829798,16.768673,20.307013,24.314741,31.075651,33.925472,36.571571,41.692673,47.016243,52.966698,60.733555,65.886627,72.208176,95.499313,122.31504,,61.327763
152,2005,AI,1477,80,6531,415835,.37888995,.36208132,.36425638,.018981019,.49344784,16.785543,20.353168,24.135021,31.055239,33.867844,36.629524,42.019104,47.506638,53.713814,61.9221,67.209213,73.509453,97.586502,129.07693,,63.670956
155,2006,AI,1556,79,6521,415742.69,.36739689,.35271218,.35381281,.019190293,.4892652,16.875153,20.664089,24.601515,31.955059,35.087082,37.382393,42.520233,48.204609,54.781448,63.364151,68.589432,74.80912,97.700287,131.65063,,63.754436
171,2007,AI,1570,93,6715,450364.59,.38277718,.36761957,.36809182,.02063971,.49974036,16.989061,20.950911,24.841635,32.635223,35.749439,38.406162,43.957439,49.770252,56.56345,65.266403,70.55397,76.920799,100.21163,134.35541,,67.068443
155,2008,AI,1626,98,6778,436767.31,.35935092,.34342149,.34618068,.018443597,.48330328,17.044241,21.221729,25.616978,32.737442,35.75742,38.323696,43.479858,49.220299,56.178295,64.645721,70.195641,76.867271,101.29952,136.63126,,64.438965
135,2009,AI,1675,106,6858,449892.31,.36475736,.35002467,.35131755,.01582093,.48945341,16.413303,21.447239,25.78565,32.701965,35.681152,38.327377,44.066948,50.167675,56.960308,65.451515,70.971138,77.774109,101.92065,136.39354,,65.601097
138,2010,AI,1727,104,6872,440694.19,.3454968,.33363464,.33345219,.016048377,.47694546,16.32382,21.346838,25.937132,33.206093,36.144264,38.91909,44.199215,50.228909,57.256954,66.327942,71.891434,78.709045,103.35588,136.09789,,64.12896
6,1983.5,AR,,,17523,620251.81,.35813421,.31953517,.34463337,.00034240712,.35813421,10.671416,12.193374,13.832699,17.368727,19.04426,20.72047,24.226858,27.377262,31.298811,36.081547,39.090309,43.146973,57.120102,75.743202,164.95955,35.396439
8,1985.5,AR,,,18383,694429.19,.36210501,.32253453,.34861043,.00043518469,.36210501,11.361418,12.828729,14.632791,18.255198,20.141705,21.86627,25.487722,29.150366,33.288597,38.58461,42.000252,46.391201,61.227997,81.073914,178.43684,37.77562
186,1987.5,AR,,,20098,783834.63,.35712114,.32652146,.34357321,.0092546521,.35712114,10.401611,12.225749,15.099277,18.763655,20.800362,22.597685,26.503918,30.550018,34.838123,40.216164,43.471424,47.941967,62.924011,82.932693,192.17191,39.000629
219,1989.5,AR,,,19778,883898.81,.3558954,.344841,.34283286,.011072909,.3558954,10.799662,14.808585,17.59576,22.302969,24.444557,26.355202,30.423756,34.511063,39.353653,45.564114,49.342567,54.363548,70.802414,94.630669,,44.69101
