Year;LIS;HABE;EU-SILC
1982;0.309;;
1983;;;
1984;;;
1985;;;
1986;;;
1987;;;
1988;;;
1989;;;
1990;;;
1991;;;
1992;0.307;;
1993;;;
1994;;;
1995;;;
1996;;;
1997;;;
1998;;;
1999;;;
2000;0.28;0.28;
2001;;0.25;
2002;0.273;0.275;
2003;;0.25;
2004;0.268;0.26;
2005;;0.27;
2006;;0.26;
2007;;0.28;0.303
2008;;0.27;0.311
2009;;0.26;0.307
2010;;0.27;0.296
2011;;0.27;0.297
2012;;;0.287
